Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
85,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,128,4096,256,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,3211264,269484032,83,0.0173843,172.036,15501.6
85,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tn_align8,passed,success,universal,128,4096,256,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,3211264,269484032,83,0.02028,147.472,13288.2
85,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,128,4096,256,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,3211264,269484032,83,0.0182518,163.859,14764.8
86,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_nn_align1,passed,success,universal,256,4096,256,f32:column,f32:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,8650752,538968064,62,0.0524922,153.483,10267.6
86,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_nt_align1,passed,success,universal,256,4096,256,f32:column,f32:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,8650752,538968064,62,0.0483149,166.753,11155.3
86,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_tn_align1,passed,success,universal,256,4096,256,f32:row,f32:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,8650752,538968064,62,0.0531773,151.505,10135.3
86,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_tt_align1,passed,success,universal,256,4096,256,f32:row,f32:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,8650752,538968064,62,0.0489856,164.47,11002.6
86,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,256,4096,256,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,6422528,538968064,83,0.0348656,171.557,15458.4
86,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,256,4096,256,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,6422528,538968064,83,0.0376966,158.673,14297.5
86,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,256,4096,256,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,6422528,538968064,83,0.0350144,170.828,15392.8
86,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,256,4096,256,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,6422528,538968064,83,0.0332083,180.119,16229.9
86,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,256,4096,256,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4325376,538968064,124,0.0331373,121.565,16264.7
86,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,256,4096,256,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4325376,538968064,124,0.0359933,111.919,14974.1
86,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,256,4096,256,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4325376,538968064,124,0.0337389,119.397,15974.7
86,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,256,4096,256,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4325376,538968064,124,0.0424915,94.8029,12684.1
86,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nn_align8,passed,success,universal,256,4096,256,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,6422528,538968064,83,0.0292806,204.28,18407
86,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,256,4096,256,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,6422528,538968064,83,0.0263222,227.239,20475.8
86,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_tn_align8,passed,success,universal,256,4096,256,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,6422528,538968064,83,0.0292205,204.7,18444.9
86,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,256,4096,256,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,6422528,538968064,83,0.0266266,224.642,20241.7
86,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_nn_align8,passed,success,universal,256,4096,256,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,4325376,538968064,124,0.0261773,153.886,20589.2
86,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,256,4096,256,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,4325376,538968064,124,0.0230704,174.61,23361.9
86,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tn_align8,passed,success,universal,256,4096,256,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,4325376,538968064,124,0.0263949,152.617,20419.4
86,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,256,4096,256,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,4325376,538968064,124,0.0238218,169.103,22625
87,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_nn_align1,passed,success,universal,512,4096,256,f32:column,f32:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,13107200,1077936128,82,0.123567,98.7887,8723.49
87,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_nt_align1,passed,success,universal,512,4096,256,f32:column,f32:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,13107200,1077936128,82,0.126566,96.4481,8516.81
87,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_tn_align1,passed,success,universal,512,4096,256,f32:row,f32:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,13107200,1077936128,82,0.134255,90.9242,8029.02
87,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_tt_align1,passed,success,universal,512,4096,256,f32:row,f32:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,13107200,1077936128,82,0.122145,99.9389,8825.06
87,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,512,4096,256,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,10747904,1077936128,100,0.0545296,183.566,19767.9
87,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,512,4096,256,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,10747904,1077936128,100,0.0586074,170.794,18392.5
87,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,512,4096,256,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,10747904,1077936128,100,0.0555126,180.315,19417.9
87,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,512,4096,256,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,10747904,1077936128,100,0.0531066,188.485,20297.6
87,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,512,4096,256,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,6553600,1077936128,164,0.0502672,121.421,21444.1
87,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,512,4096,256,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,6553600,1077936128,164,0.0541542,112.706,19904.9
87,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,512,4096,256,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,6553600,1077936128,164,0.0516861,118.088,20855.4
87,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,512,4096,256,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,6553600,1077936128,164,0.0490419,124.455,21979.9
87,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nn_align8,passed,success,universal,512,4096,256,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,10747904,1077936128,100,0.0399411,250.613,26988.1
87,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,512,4096,256,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,10747904,1077936128,100,0.0377645,265.058,28543.7
87,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_tn_align8,passed,success,universal,512,4096,256,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,10747904,1077936128,100,0.0404874,247.232,26624
87,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,512,4096,256,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,10747904,1077936128,100,0.0380925,262.775,28297.9
87,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_nn_align8,passed,success,universal,512,4096,256,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,6553600,1077936128,164,0.0296512,205.844,36353.9
87,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,512,4096,256,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,6553600,1077936128,164,0.027145,224.849,39710.4
87,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tn_align8,passed,success,universal,512,4096,256,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,6553600,1077936128,164,0.0301645,202.341,35735.3
87,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,512,4096,256,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,6553600,1077936128,164,0.0277654,219.824,38822.9
88,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_nn_align1,passed,success,universal,1024,4096,256,f32:column,f32:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,22020096,2155872256,97,0.237235,86.4451,9087.49
88,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_nt_align1,passed,success,universal,1024,4096,256,f32:column,f32:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,22020096,2155872256,97,0.247838,82.7469,8698.72
88,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_tn_align1,passed,success,universal,1024,4096,256,f32:row,f32:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,22020096,2155872256,97,0.26076,78.6464,8267.66
88,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_tt_align1,passed,success,universal,1024,4096,256,f32:row,f32:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,22020096,2155872256,97,0.235714,87.0031,9146.15
88,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,1024,4096,256,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,19398656,2155872256,111,0.104359,173.118,20658.2
88,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,1024,4096,256,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,19398656,2155872256,111,0.112949,159.951,19087.1
88,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,1024,4096,256,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,19398656,2155872256,111,0.10702,168.813,20144.5
88,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,1024,4096,256,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,19398656,2155872256,111,0.103111,175.214,20908.3
88,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,1024,4096,256,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,11010048,2155872256,195,0.0952499,107.653,22633.8
88,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,1024,4096,256,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,11010048,2155872256,195,0.102715,99.8291,20989
88,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,1024,4096,256,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,11010048,2155872256,195,0.0961766,106.615,22415.8
88,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,1024,4096,256,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,11010048,2155872256,195,0.0934938,109.675,23059
88,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nn_align8,passed,success,universal,1024,4096,256,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,19398656,2155872256,111,0.0765062,236.143,28179
88,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,1024,4096,256,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,19398656,2155872256,111,0.0730237,247.405,29522.9
88,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_tn_align8,passed,success,universal,1024,4096,256,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,19398656,2155872256,111,0.0786086,229.827,27425.4
88,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,1024,4096,256,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,19398656,2155872256,111,0.0748653,241.319,28796.7
88,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_nn_align8,passed,success,universal,1024,4096,256,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,11010048,2155872256,195,0.0559462,183.281,38534.7
88,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,1024,4096,256,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,11010048,2155872256,195,0.0515331,198.977,41834.7
88,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tn_align8,passed,success,universal,1024,4096,256,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,11010048,2155872256,195,0.0571354,179.467,37732.7
88,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,1024,4096,256,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,11010048,2155872256,195,0.0537674,190.709,40096.3
89,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_nn_align1,passed,success,universal,2048,4096,256,f32:column,f32:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,39845888,4311744512,108,0.46332,80.0945,9306.19
89,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_nt_align1,passed,success,universal,2048,4096,256,f32:column,f32:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,39845888,4311744512,108,0.436435,85.0284,9879.46
89,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_tn_align1,passed,success,universal,2048,4096,256,f32:row,f32:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,39845888,4311744512,108,0.445186,83.357,9685.27
89,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_tt_align1,passed,success,universal,2048,4096,256,f32:row,f32:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,39845888,4311744512,108,0.36735,101.019,11737.4
89,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,2048,4096,256,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,36700160,4311744512,117,0.177717,192.327,24261.9
89,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,2048,4096,256,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,36700160,4311744512,117,0.187645,182.15,22978.1
89,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,2048,4096,256,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,36700160,4311744512,117,0.181772,188.036,23720.6
89,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,2048,4096,256,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,36700160,4311744512,117,0.175299,194.979,24596.5
